id,roundtrip_time [s]
     36122,0.000512717
     36123,0.000510775
     36124,0.000603058
     36125,0.000493580
     36126,0.000509084
     36127,0.000514150
     36128,0.000535709
     36129,0.000516219
     36130,0.000524554
     36131,0.000705717
     36132,0.000639119
     36133,0.000514508
     36134,0.000531790
     36135,0.000648633
     36136,0.000688456
     36137,0.000646975
     36138,0.000627613
     36139,0.000519539
     36140,0.000521747
     36141,0.000520578
     36142,0.000549864
     36143,0.000526697
     36144,0.000487760
     36145,0.000521346
     36146,0.000498071
     36147,0.000551382
     36148,0.000518773
     36149,0.000493963
     36150,0.000565657
     36151,0.000582929
     36152,0.000574210
     36153,0.000574437
     36154,0.000499432
     36155,0.000506737
     36156,0.000567647
     36157,0.000506005
     36158,0.000498389
     36159,0.000598985
     36160,0.000644790
     36161,0.000511824
     36162,0.000470258
     36163,0.000584697
     36164,0.000476649
     36165,0.000547072
     36166,0.000503577
     36167,0.000576722
     36168,0.000468976
     36169,0.000508786
     36170,0.000546971
     36171,0.000504354
     36172,0.000521564
     36173,0.000673985
     36174,0.000500369
     36175,0.000519210
     36176,0.000577106
     36177,0.000444273
     36178,0.000541465
     36179,0.000529622
     36180,0.000540864
     36181,0.000518275
     36182,0.000546508
     36183,0.000506871
     36184,0.000506581
     36185,0.000514609
     36186,0.000552704
     36187,0.000536490
     36188,0.000547183
     36189,0.000606038
     36190,0.000539762
     36191,0.000522035
     36192,0.000555137
     36193,0.000505803
     36194,0.000517808
     36195,0.000489743
     36196,0.000565262
     36197,0.000509048
     36198,0.000524341
     36199,0.000495084
     36200,0.000527541
     36201,0.000561181
     36202,0.000485987
     36203,0.000574938
     36204,0.000490941
     36205,0.000705634
     36206,0.000489124
     36207,0.000541760
     36208,0.000543074
     36209,0.000460412
     36210,0.000606435
     36211,0.000584563
     36212,0.000502724
     36213,0.000538255
     36214,0.000550752
     36215,0.000563762
     36216,0.000529354
     36217,0.000662636
     36218,0.000588621
     36219,0.000497309
     36220,0.000521786
     36221,0.000520994
     36222,0.000519413
     36223,0.000597743
     36224,0.000475374
     36225,0.000509909
     36226,0.000545869
     36227,0.000491287
     36228,0.000569945
     36229,0.000476928
     36230,0.000532747
     36231,0.000520864
     36232,0.000523966
     36233,0.000522820
     36234,0.000563896
     36235,0.000478905
     36236,0.000527989
     36237,0.000523052
     36238,0.000513610
     36239,0.000537901
     36240,0.000520950
     36241,0.000518838
     36242,0.000553545
     36243,0.000502931
     36244,0.000553899
     36245,0.000615331
     36246,0.000552419
     36247,0.000507149
     36248,0.000545013
     36249,0.000577873
     36250,0.000617256
     36251,0.000484297
     36252,0.000605449
     36253,0.000552665
     36254,0.000486132
     36255,0.000574333
     36256,0.000486866
     36257,0.000543668
     36258,0.000475547
     36259,0.000540484
     36260,0.000522679
     36261,0.000567414
     36262,0.000656884
     36263,0.000664957
     36264,0.000613269
     36265,0.000505215
     36266,0.000496438
     36267,0.000551831
     36268,0.000479322
     36269,0.000562614
     36270,0.000489090
     36271,0.000549352
     36272,0.000490690
     36273,0.000612517
     36274,0.000439255
     36275,0.000687356
     36276,0.000467426
     36277,0.000538700
     36278,0.000535580
     36279,0.000550727
     36280,0.000578295
     36281,0.000752235
     36282,0.000652524
     36283,0.000519198
     36284,0.000534482
     36285,0.000531227
     36286,0.000503474
     36287,0.000529911
     36288,0.000526762
     36289,0.000567191
     36290,0.000639010
     36291,0.000534188
     36292,0.000481388
     36293,0.000570529
     36294,0.000512139
     36295,0.000481389
     36296,0.000571094
     36297,0.000634276
     36298,0.000580988
     36299,0.000604121
     36300,0.000551610
     36301,0.000498139
     36302,0.000428228
     36303,0.000631013
     36304,0.000541808
     36305,0.000487892
     36306,0.000572989
     36307,0.000453635
     36308,0.000587759
     36309,0.000646175
     36310,0.000526125
     36311,0.000485521
     36312,0.000547662
     36313,0.000517088
     36314,0.000546854
     36315,0.000525622
     36316,0.000495258
     36317,0.000546943
     36318,0.000501459
     36319,0.000532864
     36320,0.000478432
     36321,0.000607015
     36322,0.000638428
     36323,0.000496517
     36324,0.000538992
     36325,0.000542101
     36326,0.000657591
     36327,0.000436948
     36328,0.000523238
     36329,0.000620670
     36330,0.000646513
     36331,0.000644306
     36332,0.000673962
     36333,0.000633063
     36334,0.000465407
     36335,0.000541057
     36336,0.000513222
     36337,0.000532710
     36338,0.000517562
     36339,0.000520132
     36340,0.000536510
     36341,0.000519018
     36342,0.000522005
     36343,0.000530072
     36344,0.000526731
     36345,0.000520139
     36346,0.000520645
     36347,0.000527939
     36348,0.000521791
     36349,0.000562921
     36350,0.000525943
     36351,0.000659092
     36352,0.000643284
     36353,0.000684477
     36354,0.000629041
     36355,0.000483974
     36356,0.000539867
     36357,0.000508226
     36358,0.000532684
     36359,0.000497881
     36360,0.000504088
     36361,0.000551582
     36362,0.000362497
     36363,0.000308970
     36364,0.000674310
     36365,0.000552030
     36366,0.000607914
     36367,0.000521541
     36368,0.000536325
     36369,0.000565535
     36370,0.000670763
     36371,0.000655905
     36372,0.000649004
     36373,0.000659565
     36374,0.000665079
     36375,0.000596238
     36376,0.000691542
     36377,0.000676160
     36378,0.000638339
     36379,0.000676984
     36380,0.000651001
     36381,0.000672155
     36382,0.000660170
     36383,0.000609939
     36384,0.000686163
     36385,0.000577740
     36386,0.000749730
     36387,0.000616075
     36388,0.000692834
     36389,0.000642984
     36390,0.000657034
     36391,0.000655672
     36392,0.000662069
     36393,0.000651831
     36394,0.000634873
     36395,0.000648746
     36396,0.000601896
     36397,0.000514409
     36398,0.000541366
     36399,0.000708969
     36400,0.000640589
     36401,0.000628322
     36402,0.000633558
     36403,0.000701139
     36404,0.000609154
     36405,0.000716528
     36406,0.000664376
     36407,0.000658712
     36408,0.000639697
     36409,0.000597317
     36410,0.000711788
     36411,0.000954284
     36412,0.000572774
     36413,0.000686309
     36414,0.000683697
     36415,0.000651195
     36416,0.000623421
     36417,0.000638922
     36418,0.000677474
     36419,0.000662164
     36420,0.000660217
     36421,0.000617278
     36422,0.000670701
     36423,0.000683045
     36424,0.000811407
     36425,0.000822963
     36426,0.000724995
     36427,0.000607583
     36428,0.000677559
     36429,0.000690025
     36430,0.000505559
     36431,0.000613091
     36432,0.000670414
     36433,0.000643145
     36434,0.000687716
     36435,0.000643795
     36436,0.000643115
     36437,0.000479751
     36438,0.000500828
     36439,0.000393336
     36440,0.000544656
     36441,0.000241227
     36442,0.000249828
     36443,0.000547198
     36444,0.000563362
     36445,0.000647747
     36446,0.000452080
     36447,0.000587350
     36448,0.000524576
     36449,0.000153606
     36450,0.000297661
     36451,0.000554326
     36452,0.000142815
     36453,0.000349199
     36454,0.000233108
     36455,0.000289144
     36456,0.000128305
     36457,0.000396129
     36458,0.000151284
     36459,0.000372027
     36460,0.000123849
     36461,0.000395427
     36462,0.000597447
     36463,0.000144670
     36464,0.000311723
     36465,0.000554524
     36466,0.000145759
     36467,0.000345442
     36468,0.000585002
     36469,0.000170512
     36470,0.000295719
     36471,0.000515036
     36472,0.000203889
     36473,0.000332898
     36474,0.000541989
     36475,0.000171844
     36476,0.000402384
     36477,0.000516070
     36478,0.000159874
     36479,0.000398891
     36480,0.000611811
     36481,0.000548740
     36482,0.000579963
     36483,0.000693194
     36484,0.000677100
     36485,0.000681067
     36486,0.000624017
     36487,0.000486416
     36488,0.000179965
     36489,0.000342043
     36490,0.000211181
     36491,0.000283250
     36492,0.000430867
     36493,0.000140007
     36494,0.000392479
     36495,0.000551088
     36496,0.000494556
     36497,0.000140928
     36498,0.000383455
     36499,0.000122581
     36500,0.000398732
     36501,0.000128995
     36502,0.000402812
     36503,0.000500321
     36504,0.000573193
     36505,0.000462431
     36506,0.000569490
     36507,0.000547487
     36508,0.000491127
     36509,0.000499253
     36510,0.000567835
     36511,0.000531632
     36512,0.000504009
     36513,0.000542393
     36514,0.000500706
     36515,0.000544886
     36516,0.000505007
     36517,0.000551246
     36518,0.000581650
     36519,0.000558236
     36520,0.000586500
     36521,0.000505991
     36522,0.000534143
     36523,0.000529748
     36524,0.000457515
     36525,0.000585681
     36526,0.000515944
     36527,0.000503394
     36528,0.000593528
     36529,0.000656122
     36530,0.000648331
     36531,0.000457351
     36532,0.000547820
     36533,0.000494819
     36534,0.000530428
     36535,0.000529379
     36536,0.000550120
     36537,0.000502001
     36538,0.000509845
     36539,0.000553497
     36540,0.000499479
     36541,0.000545381
     36542,0.000548400
     36543,0.000525517
     36544,0.000490862
     36545,0.000526618
     36546,0.000524970
     36547,0.000513372
     36548,0.000526281
     36549,0.000523010
     36550,0.000537124
     36551,0.000517825
     36552,0.000528678
     36553,0.000510198
     36554,0.000541015
     36555,0.000475967
     36556,0.000600141
     36557,0.000630468
     36558,0.000518322
     36559,0.000522820
     36560,0.000522608
     36561,0.000520187
     36562,0.000601528
     36563,0.000634324
     36564,0.000676799
     36565,0.000651823
     36566,0.000592848
     36567,0.000703348
     36568,0.000645132
     36569,0.000692404
     36570,0.000639434
     36571,0.000569903
     36572,0.000589378
     36573,0.000511934
     36574,0.000553356
     36575,0.000624266
     36576,0.000615270
     36577,0.000537128
     36578,0.000507517
     36579,0.000710006
     36580,0.000634005
     36581,0.000521518
     36582,0.000499460
     36583,0.000574498
     36584,0.000589609
     36585,0.000707917
     36586,0.000644592
     36587,0.000529275
     36588,0.000668030
     36589,0.000683200
     36590,0.000610275
     36591,0.000575534
     36592,0.000616367
     36593,0.000693420
     36594,0.000581765
     36595,0.000527481
     36596,0.000548006
     36597,0.000511152
     36598,0.000543586
     36599,0.000660683
     36600,0.000656935
     36601,0.000652173
     36602,0.000658532
     36603,0.000660043
     36604,0.000598060
     36605,0.000520820
     36606,0.000523684
     36607,0.000540291
     36608,0.000563637
     36609,0.000656822
     36610,0.000663244
     36611,0.000655441
     36612,0.000659561
     36613,0.000625225
     36614,0.000688330
     36615,0.000646736
     36616,0.000652158
     36617,0.000648293
     36618,0.000687593
     36619,0.000639270
     36620,0.000706821
     36621,0.000620322
     36622,0.000626200
     36623,0.000647545
     36624,0.000653919
     36625,0.000675344
     36626,0.000704940
     36627,0.000624200
     36628,0.000618657
     36629,0.000690260
     36630,0.000744276
     36631,0.000715808
     36632,0.000622681
     36633,0.000615222
     36634,0.000685739
     36635,0.000611445
     36636,0.000682794
     36637,0.000696629
     36638,0.000654165
     36639,0.000580642
     36640,0.000563972
     36641,0.000694048
     36642,0.000606371
     36643,0.000635128
     36644,0.000714360
     36645,0.000585335
     36646,0.000736501
     36647,0.000565045
     36648,0.000715150
     36649,0.000605632
     36650,0.000695952
     36651,0.000673222
     36652,0.000600360
     36653,0.000716049
     36654,0.000574922
     36655,0.000689893
     36656,0.000847079
     36657,0.000742037
     36658,0.000665541
     36659,0.000584783
     36660,0.000724127
     36661,0.000650806
     36662,0.000598884
     36663,0.000709193
     36664,0.000643918
     36665,0.000773955
     36666,0.000724497
     36667,0.000542691
     36668,0.000695589
     36669,0.000674983
     36670,0.000661066
     36671,0.000604310
     36672,0.000704234
     36673,0.000665290
     36674,0.000630973
     36675,0.000653692
     36676,0.000675564
     36677,0.000624859
     36678,0.000684049
     36679,0.000593874
     36680,0.000710347
     36681,0.000641307
     36682,0.000652519
     36683,0.000661612
     36684,0.000634540
     36685,0.000668440
     36686,0.000643178
     36687,0.000695444
     36688,0.000627093
     36689,0.000650147
     36690,0.000669453
     36691,0.000658605
     36692,0.000596168
     36693,0.000562954
     36694,0.000666009
     36695,0.000627645
     36696,0.000687124
     36697,0.000647267
     36698,0.000636174
     36699,0.000692064
     36700,0.000636895
     36701,0.000674412
     36702,0.000680656
     36703,0.000564091
     36704,0.000711819
     36705,0.000661433
     36706,0.000638073
     36707,0.000658924
     36708,0.000651502
     36709,0.000623078
     36710,0.000701527
     36711,0.000656750
     36712,0.000626449
     36713,0.000687974
     36714,0.000608453
     36715,0.000680248
     36716,0.000647915
     36717,0.000679325
     36718,0.000631933
     36719,0.000662361
     36720,0.000675652
     36721,0.000636654
     36722,0.000643899
     36723,0.000663462
     36724,0.000631150
     36725,0.000661715
     36726,0.000636850
     36727,0.000698120
     36728,0.000621277
     36729,0.000675040
     36730,0.000679577
     36731,0.000618206
     36732,0.000673809
     36733,0.000679895
     36734,0.000595858
     36735,0.000695540
     36736,0.000652022
     36737,0.000588953
     36738,0.000550141
     36739,0.000701895
     36740,0.000637516
     36741,0.000671387
     36742,0.000647779
     36743,0.000674527
     36744,0.000640106
     36745,0.000647032
     36746,0.000674469
     36747,0.000645441
     36748,0.000627023
     36749,0.000692175
     36750,0.000637561
     36751,0.000631905
     36752,0.000795993
     36753,0.000674078
     36754,0.000645894
     36755,0.000647897
     36756,0.000656660
     36757,0.000461374
     36758,0.000534413
     36759,0.000530863
     36760,0.000548337
     36761,0.000461438
     36762,0.000585651
     36763,0.000579501
     36764,0.000594496
     36765,0.000571005
     36766,0.000488212
     36767,0.000158105
     36768,0.000285901
     36769,0.000191375
     36770,0.000333298
     36771,0.000127931
     36772,0.000432592
     36773,0.000571943
     36774,0.000195968
     36775,0.000247406
     36776,0.000569892
     36777,0.000558967
     36778,0.000527624
     36779,0.000488012
     36780,0.000558580
     36781,0.000180474
     36782,0.000270715
     36783,0.000598701
     36784,0.000524917
     36785,0.000527215
     36786,0.000487372
     36787,0.000563828
     36788,0.000517079
     36789,0.000524482
     36790,0.000474286
     36791,0.000582745
     36792,0.000515941
     36793,0.000533504
     36794,0.000608660
     36795,0.000504560
     36796,0.000592486
     36797,0.000488649
     36798,0.000520457
     36799,0.000568462
     36800,0.000645417
     36801,0.000616524
     36802,0.000490134
     36803,0.000576468
     36804,0.000492822
     36805,0.000577444
     36806,0.000667989
     36807,0.000650483
     36808,0.000641422
     36809,0.000670138
     36810,0.000651533
     36811,0.000615006
     36812,0.000705343
     36813,0.000647570
     36814,0.000586074
     36815,0.000540107
     36816,0.000524697
     36817,0.000555757
     36818,0.000684571
     36819,0.000610858
     36820,0.000690496
     36821,0.000613518
     36822,0.000640682
     36823,0.000509065
     36824,0.000524930
     36825,0.000596594
     36826,0.000636373
     36827,0.000689514
     36828,0.000644678
     36829,0.000640206
     36830,0.000632807
     36831,0.000651283
     36832,0.000691610
     36833,0.000654024
     36834,0.000618899
     36835,0.000694232
     36836,0.000627954
     36837,0.000653323
     36838,0.000690623
     36839,0.000644850
     36840,0.000621070
     36841,0.000697082
     36842,0.000649960
     36843,0.000614296
     36844,0.000696881
     36845,0.000814493
     36846,0.000576829
     36847,0.000709718
     36848,0.000647153
     36849,0.000624250
     36850,0.000722822
     36851,0.000619047
     36852,0.000646210
     36853,0.000595249
     36854,0.000606033
     36855,0.000636522
     36856,0.000614541
     36857,0.000513468
     36858,0.000508392
     36859,0.000586222
     36860,0.000654604
     36861,0.000673274
     36862,0.000638745
     36863,0.000659395
     36864,0.000845167
     36865,0.000800188
     36866,0.000811884
     36867,0.000599112
     36868,0.000521670
     36869,0.000585782
     36870,0.000581156
     36871,0.000633459
     36872,0.000650966
     36873,0.000632072
     36874,0.000694932
     36875,0.000651469
     36876,0.000655460
     36877,0.000640504
     36878,0.000461559
     36879,0.000269796
     36880,0.000258582
     36881,0.000379097
     36882,0.000515665
     36883,0.000525134
     36884,0.000512155
     36885,0.000526992
     36886,0.000221104
     36887,0.000292958
     36888,0.000533632
     36889,0.000554440
     36890,0.000535875
     36891,0.000507314
     36892,0.000503857
     36893,0.000509725
     36894,0.000638894
     36895,0.000650321
     36896,0.000541784
     36897,0.000521349
     36898,0.000640474
     36899,0.000524355
     36900,0.000489277
     36901,0.000567023
     36902,0.000647069
     36903,0.000523433
     36904,0.000632903
     36905,0.000566247
     36906,0.000620352
     36907,0.000634627
     36908,0.000776070
     36909,0.000808625
     36910,0.000660682
     36911,0.000557661
     36912,0.000591859
     36913,0.000573627
     36914,0.000645598
     36915,0.000538497
     36916,0.000644820
     36917,0.000511781
     36918,0.000520781
     36919,0.000524276
     36920,0.000527365
     36921,0.000490283
     36922,0.000639787
     36923,0.000492670
     36924,0.000536900
     36925,0.000539876
     36926,0.000495024
     36927,0.000645608
     36928,0.000643417
     36929,0.000659517
     36930,0.000653161
     36931,0.000646789
     36932,0.000653878
     36933,0.000597667
     36934,0.000494230
     36935,0.000601997
     36936,0.000706489
     36937,0.000599075
     36938,0.000694031
     36939,0.000584172
     36940,0.000633160
     36941,0.000629032
     36942,0.000604365
     36943,0.000673536
     36944,0.000656504
     36945,0.000595212
     36946,0.000735577
     36947,0.000632208
     36948,0.000565207
     36949,0.000593774
     36950,0.000661006
     36951,0.000658620
     36952,0.000679985
     36953,0.000672201
     36954,0.000641381
     36955,0.000568851
     36956,0.000588886
     36957,0.000687509
     36958,0.000652822
     36959,0.000670941
     36960,0.000595854
     36961,0.000710205
     36962,0.000615280
     36963,0.000666253
     36964,0.000673488
     36965,0.000639862
     36966,0.000667483
     36967,0.000662104
     36968,0.000663779
     36969,0.000662349
     36970,0.000920618
     36971,0.000634473
     36972,0.000645769
     36973,0.000787115
     36974,0.000684688
     36975,0.000576906
     36976,0.000682912
     36977,0.000689280
     36978,0.000665372
     36979,0.000639504
     36980,0.000666143
     36981,0.000649249
     36982,0.000664624
     36983,0.000629288
     36984,0.000656268
     36985,0.000600863
     36986,0.000704231
     36987,0.000676952
     36988,0.000659172
     36989,0.000614551
     36990,0.000721267
     36991,0.000646481
     36992,0.000630169
     36993,0.000657069
     36994,0.000649583
     36995,0.000627874
     36996,0.000659936
     36997,0.000670042
     36998,0.000675553
     36999,0.000681952
     37000,0.000820913
     37001,0.000645718
     37002,0.000719387
     37003,0.000682720
     37004,0.000619267
     37005,0.000685754
     37006,0.000652281
     37007,0.000609062
     37008,0.000702048
     37009,0.000623827
     37010,0.000692212
     37011,0.000626431
     37012,0.000652445
     37013,0.000680892
     37014,0.000638387
     37015,0.000658256
     37016,0.000681969
     37017,0.000637831
     37018,0.000620344
     37019,0.000677494
     37020,0.000687410
     37021,0.000573189
     37022,0.000723696
     37023,0.000779081
     37024,0.000664985
     37025,0.000596200
     37026,0.000647479
     37027,0.000734980
     37028,0.000764697
     37029,0.000794172
     37030,0.000596983
     37031,0.000698105
     37032,0.000676743
     37033,0.000629893
     37034,0.000601278
     37035,0.000747670
     37036,0.000789903
     37037,0.000771962
     37038,0.000575536
     37039,0.000696074
     37040,0.000663341
     37041,0.000651909
     37042,0.000684727
     37043,0.000561877
     37044,0.000715197
     37045,0.000631024
     37046,0.000692815
     37047,0.000636721
     37048,0.000651075
     37049,0.000673212
     37050,0.000660671
     37051,0.000644243
     37052,0.000639570
     37053,0.000635271
     37054,0.000699598
     37055,0.000677231
     37056,0.000592237
     37057,0.000634966
     37058,0.000684449
     37059,0.000648499
     37060,0.000648082
     37061,0.000679647
     37062,0.000669622
     37063,0.000661425
     37064,0.000594928
     37065,0.000659711
     37066,0.000660062
     37067,0.000705645
     37068,0.000784901
     37069,0.000625720
     37070,0.000641911
     37071,0.000664522
     37072,0.000640606
     37073,0.000663843
     37074,0.000678501
     37075,0.000624262
     37076,0.000692095
     37077,0.000626817
     37078,0.000656359
     37079,0.000681855
     37080,0.000620067
     37081,0.000684727
     37082,0.000633883
     37083,0.000676064
     37084,0.000614615
     37085,0.000713572
     37086,0.000485057
     37087,0.000630972
     37088,0.000706074
     37089,0.000645022
     37090,0.000695955
     37091,0.001648041
     37092,0.000572913
     37093,0.000524634
     37094,0.000548590
     37095,0.000578381
     37096,0.000670655
     37097,0.000655208
     37098,0.000644136
     37099,0.000665678
     37100,0.000625926
     37101,0.000702188
     37102,0.000632489
     37103,0.000659033
     37104,0.000660754
     37105,0.000660512
     37106,0.000652919
     37107,0.000651591
     37108,0.000622876
     37109,0.000627890
     37110,0.000724108
     37111,0.000647131
     37112,0.000661476
     37113,0.000581009
     37114,0.000712667
     37115,0.000677902
     37116,0.000642797
     37117,0.000658497
     37118,0.000624791
     37119,0.000679912
     37120,0.000590968
     37121,0.000704897
     37122,0.000648493
     37123,0.000659091
     37124,0.000652096
     37125,0.000688490
     37126,0.000708230
     37127,0.000712651
     37128,0.000672803
     37129,0.000599458
     37130,0.000677481
     37131,0.000633003
     37132,0.000715331
     37133,0.000623469
     37134,0.000668911
     37135,0.000631384
     37136,0.000647705
     37137,0.000687222
     37138,0.000651957
     37139,0.000624734
     37140,0.000687250
     37141,0.000638589
     37142,0.000661030
     37143,0.000711459
     37144,0.000756661
     37145,0.000777441
     37146,0.000621812
     37147,0.000652908
     37148,0.000654457
     37149,0.000803643
     37150,0.000708533
     37151,0.000770157
     37152,0.000788450
     37153,0.000641143
     37154,0.000641182
     37155,0.000674345
     37156,0.000657470
     37157,0.000748399
     37158,0.000767533
     37159,0.000696101
     37160,0.000735482
     37161,0.000662423
     37162,0.000672969
     37163,0.000660776
     37164,0.000635918
     37165,0.000710259
     37166,0.000558188
     37167,0.000650754
     37168,0.000647946
     37169,0.000720974
     37170,0.000647878
     37171,0.000642547
     37172,0.000667788
     37173,0.000647074
     37174,0.000688986
     37175,0.000644762
     37176,0.000635804
     37177,0.000587945
     37178,0.000644191
     37179,0.000612369
     37180,0.000615203
     37181,0.000755403
     37182,0.000726542
     37183,0.000654103
     37184,0.000573638
     37185,0.000551802
     37186,0.000704303
     37187,0.000646692
     37188,0.000621764
     37189,0.000637813
     37190,0.000704044
     37191,0.000644423
     37192,0.000691308
     37193,0.000575740
     37194,0.000642883
     37195,0.000717099
     37196,0.000663809
     37197,0.000647194
     37198,0.000623459
     37199,0.000656910
     37200,0.000705721
     37201,0.000653980
     37202,0.000613326
     37203,0.000650086
     37204,0.000692773
     37205,0.000655196
     37206,0.000628640
     37207,0.000695821
     37208,0.000660696
     37209,0.000643675
     37210,0.000595217
     37211,0.000698991
     37212,0.000642480
     37213,0.000667304
     37214,0.000708463
     37215,0.000614219
     37216,0.000652367
     37217,0.000648246
     37218,0.000653349
     37219,0.000652059
     37220,0.000663576
     37221,0.000641814
     37222,0.000660156
     37223,0.000671038
     37224,0.000693989
     37225,0.000574030
     37226,0.000814625
     37227,0.000645741
     37228,0.000667993
     37229,0.000638363
     37230,0.000379658
     37231,0.000246735
     37232,0.000368233
     37233,0.000395708
     37234,0.000539684
     37235,0.000655682
     37236,0.000772626
     37237,0.000546819
     37238,0.000684518
     37239,0.000576975
     37240,0.000507799
     37241,0.000593558
     37242,0.000628110
     37243,0.000676862
     37244,0.000652022
     37245,0.000653803
     37246,0.000488410
     37247,0.000547778
     37248,0.000655904
     37249,0.000659032
     37250,0.000658040
     37251,0.000653659
     37252,0.000661557
     37253,0.000657266
     37254,0.000667620
     37255,0.000599809
     37256,0.000552328
     37257,0.000520260
     37258,0.000495162
     37259,0.000136650
     37260,0.000393470
     37261,0.000567054
     37262,0.000139328
     37263,0.000287370
     37264,0.000141795
     37265,0.000145345
     37266,0.000234988
     37267,0.000652508
     37268,0.000602332
     37269,0.000134100
     37270,0.000333114
     37271,0.000596131
     37272,0.000513912
     37273,0.000534183
     37274,0.000513307
     37275,0.000536700
     37276,0.000519147
     37277,0.000525860
     37278,0.000524210
     37279,0.000539064
     37280,0.000512110
     37281,0.000522826
     37282,0.000530454
     37283,0.000523817
     37284,0.000520282
     37285,0.000553039
     37286,0.000609641
     37287,0.000543414
     37288,0.000652489
     37289,0.000538000
     37290,0.000486269
     37291,0.000505910
     37292,0.000571996
     37293,0.000517724
     37294,0.000506808
     37295,0.000533841
     37296,0.000189777
     37297,0.000287254
     37298,0.000604265
     37299,0.000639755
     37300,0.000489991
     37301,0.000550618
     37302,0.000664360
     37303,0.000507071
     37304,0.000516507
     37305,0.000516747
     37306,0.000537015
     37307,0.000515199
     37308,0.000497890
     37309,0.000539681
     37310,0.000562320
     37311,0.000638751
     37312,0.000515386
     37313,0.000543947
     37314,0.000645617
     37315,0.000688261
     37316,0.000656351
     37317,0.000639670
     37318,0.000636757
     37319,0.000623148
     37320,0.000701482
     37321,0.000661934
     37322,0.000693387
     37323,0.000640293
     37324,0.000361013
     37325,0.000684568
     37326,0.000643335
     37327,0.000615944
     37328,0.000501493
     37329,0.000684005
     37330,0.000582774
     37331,0.000605108
     37332,0.000687013
     37333,0.000653676
     37334,0.000592243
     37335,0.000589678
     37336,0.000587577
     37337,0.000591791
     37338,0.000654294
     37339,0.000653216
     37340,0.000667753
     37341,0.000633472
     37342,0.000640245
     37343,0.000683114
     37344,0.000658616
     37345,0.000637847
     37346,0.000694450
     37347,0.000616319
     37348,0.000683810
     37349,0.000644069
     37350,0.000614285
     37351,0.000788506
     37352,0.000691776
     37353,0.000623493
     37354,0.000663523
     37355,0.000598422
     37356,0.000585569
     37357,0.000724475
     37358,0.000527655
     37359,0.000530964
     37360,0.000729560
     37361,0.000624701
     37362,0.000615136
     37363,0.000560760
     37364,0.000486438
     37365,0.000648655
     37366,0.000849038
     37367,0.000782612
     37368,0.000839548
     37369,0.000417959
     37370,0.000554106
     37371,0.000685563
     37372,0.000675293
     37373,0.000625992
     37374,0.000679859
     37375,0.000648668
     37376,0.000597912
     37377,0.000569904
     37378,0.000671823
     37379,0.000634322
     37380,0.000661526
     37381,0.000781679
     37382,0.001338696
     37383,0.000630580
     37384,0.000611825
     37385,0.000556687
     37386,0.000659279
     37387,0.000683995
     37388,0.000644162
     37389,0.000615176
     37390,0.000560147
     37391,0.000662521
     37392,0.000760940
     37393,0.000647881
     37394,0.000645270
     37395,0.000631702
     37396,0.000684072
     37397,0.000717012
     37398,0.000617533
     37399,0.000655098
     37400,0.000686846
     37401,0.001092401
     37402,0.000736673
     37403,0.000643871
     37404,0.000659195
     37405,0.000665249
     37406,0.000662047
     37407,0.000648669
     37408,0.000655569
     37409,0.000757912
     37410,0.000642552
     37411,0.000616663
     37412,0.000484187
     37413,0.000555818
     37414,0.000574718
     37415,0.000572644
     37416,0.000602762
     37417,0.000640676
     37418,0.000493171
     37419,0.000580946
     37420,0.000685278
     37421,0.000601551
     37422,0.000705054
     37423,0.000600223
     37424,0.000563517
     37425,0.000651030
     37426,0.000643749
     37427,0.000588877
     37428,0.000606930
     37429,0.000625332
     37430,0.000639656
     37431,0.000517608
     37432,0.000529965
     37433,0.000494909
     37434,0.000566105
     37435,0.000519427
     37436,0.000502666
     37437,0.000569715
     37438,0.000647003
     37439,0.000649915
     37440,0.000656320
     37441,0.000715297
     37442,0.000596963
     37443,0.000663208
     37444,0.000659365
     37445,0.000655082
     37446,0.000653748
     37447,0.000668428
     37448,0.000654740
     37449,0.000656586
     37450,0.000659988
     37451,0.000655543
     37452,0.000656656
     37453,0.000656288
     37454,0.000662013
     37455,0.000651096
     37456,0.000660097
     37457,0.000655084
     37458,0.000835056
     37459,0.000584914
     37460,0.000709340
     37461,0.000565021
     37462,0.000697926
     37463,0.000693551
     37464,0.000669441
     37465,0.000637390
     37466,0.000592375
     37467,0.000726553
     37468,0.000596543
     37469,0.000691752
     37470,0.000669121
     37471,0.000674947
     37472,0.000646884
     37473,0.000667414
     37474,0.000644796
     37475,0.000657155
     37476,0.000655290
     37477,0.000808781
     37478,0.000610518
     37479,0.000687474
     37480,0.000603743
     37481,0.000699400
     37482,0.000632855
     37483,0.000686583
     37484,0.000740101
     37485,0.000783429
     37486,0.000691211
     37487,0.000642317
     37488,0.000907001
     37489,0.000771795
     37490,0.000686714
     37491,0.000605451
     37492,0.000691046
     37493,0.000678651
     37494,0.000638521
     37495,0.000663879
     37496,0.000647991
     37497,0.000629853
     37498,0.000617496
     37499,0.000701762
     37500,0.000775406
     37501,0.000662049
     37502,0.000614912
     37503,0.000691912
     37504,0.000623853
     37505,0.000696054
     37506,0.000615724
     37507,0.000671826
     37508,0.000619718
     37509,0.000649012
     37510,0.000729055
     37511,0.000772557
     37512,0.000803033
     37513,0.000672798
     37514,0.000904997
     37515,0.000461698
     37516,0.000636776
     37517,0.000682552
     37518,0.000663247
     37519,0.000631642
