id,roundtrip_time [s]
     45895,0.001223115
     45896,0.000769412
     45897,0.000888902
     45898,0.001260169
     45899,0.001617027
     45900,0.000745636
     45901,0.000826739
     45902,0.001022325
     45903,0.001077530
     45904,0.000920398
     45905,0.001246544
     45906,0.001561754
     45907,0.001129101
     45908,0.001439725
     45909,0.000652194
     45910,0.001052709
     45911,0.000676223
     45912,0.001356108
     45913,0.001336197
     45914,0.001102743
     45915,0.000631237
     45916,0.000895800
     45917,0.000828269
     45918,0.000887667
     45919,0.001747726
     45920,0.001042236
     45921,0.001505188
     45922,0.000829714
     45923,0.001175858
     45924,0.000775695
     45925,0.000816813
     45926,0.000923412
     45927,0.001015850
     45928,0.001085625
     45929,0.001551755
     45930,0.000880361
     45931,0.000930978
     45932,0.001579585
     45933,0.001000567
     45934,0.000868527
     45935,0.001646455
     45936,0.000846762
     45937,0.001387571
     45938,0.000971894
     45939,0.001082301
     45940,0.001751147
     45941,0.000867472
     45942,0.004182328
     45943,0.001540987
     45944,0.000974417
     45945,0.001541148
     45946,0.001395388
     45947,0.000782319
     45948,0.000836563
     45949,0.000589928
     45950,0.001049785
     45951,0.001159884
     45952,0.000740262
     45953,0.001353617
     45954,0.001236883
     45955,0.000877488
     45956,0.000742977
     45957,0.005167768
     45958,0.001286980
     45959,0.001006135
     45960,0.000721006
     45961,0.000669035
     45962,0.001108148
     45963,0.001095544
     45964,0.000924787
     45965,0.001118252
     45966,0.000717843
     45967,0.001250235
     45968,0.001262041
     45969,0.000772473
     45970,0.000830169
     45971,0.001156293
     45972,0.001413446
     45973,0.001222130
     45974,0.001141175
     45975,0.001442877
     45976,0.000690080
     45977,0.000627636
     45978,0.001687306
     45979,0.000994357
     45980,0.001605168
     45981,0.001503671
     45982,0.000746484
     45983,0.000755373
     45984,0.001300509
     45985,0.000876706
     45986,0.000888617
     45987,0.000947163
     45988,0.001182893
     45989,0.001080314
     45990,0.000844705
     45991,0.000926940
     45992,0.000998098
     45993,0.001396800
     45994,0.001118621
     45995,0.001524352
     45996,0.001291720
     45997,0.001189205
     45998,0.001050018
     45999,0.000962528
     46000,0.001003919
     46001,0.000915424
     46002,0.001143616
     46003,0.001342486
     46004,0.000981236
     46005,0.000980485
     46006,0.000726729
     46007,0.000992816
     46008,0.004517845
     46009,0.001403044
     46010,0.000979183
     46011,0.000704513
     46012,0.000933844
     46013,0.000847326
     46014,0.001545887
     46015,0.000988103
     46016,0.001025828
     46017,0.001167076
     46018,0.001694029
     46019,0.001078584
     46020,0.000741469
     46021,0.000981862
     46022,0.001028852
     46023,0.000972763
     46024,0.001540413
     46025,0.001206954
     46026,0.000870361
     46027,0.001054818
     46028,0.001095484
     46029,0.001355392
     46030,0.000946152
     46031,0.000789766
     46032,0.000718676
     46033,0.001199556
     46034,0.001185764
     46035,0.000870975
     46036,0.001260732
     46037,0.000752648
     46038,0.001050964
     46039,0.001062921
     46040,0.001195911
     46041,0.001154046
     46042,0.001498890
     46043,0.001029876
     46044,0.001004698
     46045,0.000946845
     46046,0.000878457
     46047,0.000912089
     46048,0.001189791
     46049,0.001059586
     46050,0.001183931
     46051,0.000988863
     46052,0.005298181
     46053,0.001178497
     46054,0.001173233
     46055,0.000899854
     46056,0.000961284
     46057,0.000877502
     46058,0.000906800
     46059,0.000953274
     46060,0.001018843
     46061,0.001503676
     46062,0.000985451
     46063,0.000686907
     46064,0.001342804
     46065,0.000838300
     46066,0.001245944
     46067,0.001550344
     46068,0.001396649
     46069,0.000668869
     46070,0.001298125
     46071,0.001143338
     46072,0.001000813
     46073,0.000851786
     46074,0.001129087
     46075,0.000877881
     46076,0.001139231
     46077,0.001496772
     46078,0.001421677
     46079,0.000911974
     46080,0.000907307
     46081,0.001080996
     46082,0.001344357
     46083,0.000760438
     46084,0.000630461
     46085,0.001383748
     46086,0.001242999
     46087,0.001180967
     46088,0.000825427
     46089,0.001074834
     46090,0.000975786
     46091,0.000766937
     46092,0.001185382
     46093,0.001295501
     46094,0.001228866
     46095,0.001279013
     46096,0.004247765
     46097,0.001201129
     46098,0.000742564
     46099,0.001182111
     46100,0.001082215
     46101,0.001096422
     46102,0.001180002
     46103,0.001331865
     46104,0.001008688
     46105,0.000931832
     46106,0.000824851
     46107,0.000751136
     46108,0.001224117
     46109,0.000955783
     46110,0.001401832
     46111,0.000973420
     46112,0.001002689
     46113,0.000880147
     46114,0.000776590
     46115,0.001353594
     46116,0.001278559
     46117,0.000901241
     46118,0.000828349
     46119,0.001002184
     46120,0.002011498
     46121,0.000796313
     46122,0.001379723
     46123,0.001016763
     46124,0.001384013
     46125,0.000985899
     46126,0.001093471
     46127,0.000804735
     46128,0.000681854
     46129,0.001053965
     46130,0.000724420
     46131,0.000779282
     46132,0.001037096
     46133,0.000862110
     46134,0.000927215
     46135,0.001087286
     46136,0.000764898
     46137,0.001242938
     46138,0.000943891
     46139,0.001065936
     46140,0.000980588
     46141,0.001397860
     46142,0.001176516
     46143,0.001001335
     46144,0.001030573
     46145,0.001473638
     46146,0.000995097
     46147,0.000927467
     46148,0.001197601
     46149,0.005426609
     46150,0.001108594
     46151,0.001249663
     46152,0.000903610
     46153,0.001135259
     46154,0.001191784
     46155,0.001032432
     46156,0.000873445
     46157,0.000964188
     46158,0.001005616
     46159,0.001146429
     46160,0.001003267
     46161,0.001794598
     46162,0.001126050
     46163,0.001196713
     46164,0.001501936
     46165,0.000661255
     46166,0.000971745
     46167,0.000750291
     46168,0.001213814
     46169,0.001161912
     46170,0.001278678
     46171,0.001094451
     46172,0.000860050
     46173,0.001345677
     46174,0.001116273
     46175,0.000778636
     46176,0.001138294
     46177,0.001082425
     46178,0.001385832
     46179,0.000898824
     46180,0.000931871
     46181,0.000915166
     46182,0.001002518
     46183,0.000838002
     46184,0.000900491
     46185,0.000820337
     46186,0.000954023
     46187,0.001091092
     46188,0.000696028
     46189,0.001232220
     46190,0.001513536
     46191,0.005091861
     46192,0.000925861
     46193,0.001554468
     46194,0.001362073
     46195,0.000814995
     46196,0.000701177
     46197,0.001100536
     46198,0.002183414
     46199,0.001283592
     46200,0.001374870
     46201,0.001149283
     46202,0.001066647
     46203,0.006476716
     46204,0.000720727
     46205,0.001304321
     46206,0.001399512
     46207,0.001161635
     46208,0.001476731
     46209,0.001004530
     46210,0.001646633
     46211,0.001270919
     46212,0.001142563
     46213,0.001048841
     46214,0.000949199
     46215,0.001486051
     46216,0.001135691
     46217,0.001467596
     46218,0.001324592
     46219,0.000968739
     46220,0.000860331
     46221,0.001179410
     46222,0.001209454
     46223,0.001496672
     46224,0.001338668
     46225,0.001190584
     46226,0.000711300
     46227,0.001017323
     46228,0.000890234
     46229,0.001012734
     46230,0.000998850
     46231,0.000890212
     46232,0.000946523
     46233,0.001010429
     46234,0.001021681
     46235,0.001237737
     46236,0.001084701
     46237,0.001186426
     46238,0.000972860
     46239,0.001423931
     46240,0.001033695
     46241,0.001008824
     46242,0.000771016
     46243,0.000814187
     46244,0.001069723
     46245,0.001455921
     46246,0.001317850
     46247,0.001317238
     46248,0.001252923
     46249,0.001272045
     46250,0.001029403
     46251,0.000937532
     46252,0.001418056
     46253,0.000997845
     46254,0.002277175
     46255,0.000811053
     46256,0.001087378
     46257,0.001129702
     46258,0.001681548
     46259,0.001576434
     46260,0.001187589
     46261,0.000872383
     46262,0.001287448
     46263,0.000987944
     46264,0.001306907
     46265,0.001385932
     46266,0.000943494
     46267,0.001057832
     46268,0.001328859
     46269,0.001269358
     46270,0.001413701
     46271,0.001690364
     46272,0.000869960
     46273,0.000934479
     46274,0.000867131
     46275,0.001179816
     46276,0.001006396
     46277,0.000979496
     46278,0.001029133
     46279,0.001504635
     46280,0.000729729
     46281,0.000653134
     46282,0.000656079
     46283,0.000647677
     46284,0.001336040
     46285,0.000652231
     46286,0.000628846
     46287,0.000668925
     46288,0.000672472
     46289,0.000758972
     46290,0.000726691
     46291,0.000724745
     46292,0.000674864
     46293,0.000651778
     46294,0.000670403
     46295,0.000749913
     46296,0.000655283
     46297,0.000659682
     46298,0.000675030
     46299,0.001455523
     46300,0.001373599
     46301,0.000703148
     46302,0.000956795
     46303,0.000732110
     46304,0.001016316
     46305,0.000975321
     46306,0.000768635
     46307,0.000780131
     46308,0.000680672
     46309,0.001050980
     46310,0.000809097
     46311,0.000996728
     46312,0.000797366
     46313,0.001160187
     46314,0.000792236
     46315,0.001100053
     46316,0.001175820
     46317,0.000735387
     46318,0.000832211
     46319,0.000782999
     46320,0.000743477
     46321,0.000941538
     46322,0.000633985
     46323,0.000639949
     46324,0.000659627
     46325,0.000663601
     46326,0.000639211
     46327,0.000650488
     46328,0.000659888
     46329,0.000654589
     46330,0.000660713
     46331,0.000772074
     46332,0.006583325
     46333,0.001254649
     46334,0.002373660
     46335,0.001019035
     46336,0.001005592
     46337,0.000743331
     46338,0.000651209
     46339,0.000720276
     46340,0.002364597
     46341,0.000805407
     46342,0.000986865
     46343,0.000797169
     46344,0.000748511
     46345,0.001084130
     46346,0.000840091
     46347,0.001426295
     46348,0.001223245
     46349,0.000870179
     46350,0.000750051
     46351,0.000978966
     46352,0.000986883
     46353,0.000828783
     46354,0.000743639
     46355,0.000770309
     46356,0.000791571
     46357,0.000902656
     46358,0.000806797
     46359,0.000659470
     46360,0.000781549
     46361,0.000630086
     46362,0.001101462
     46363,0.001336847
     46364,0.001081171
     46365,0.000810575
     46366,0.000992694
     46367,0.000875401
     46368,0.000925126
     46369,0.000729048
     46370,0.000911553
     46371,0.000851080
     46372,0.000895342
     46373,0.000920285
     46374,0.000898181
     46375,0.000818220
     46376,0.000991658
     46377,0.000680768
     46378,0.000830917
     46379,0.000778211
     46380,0.000801499
     46381,0.000886786
     46382,0.000913248
     46383,0.001698170
     46384,0.001037162
     46385,0.000847154
     46386,0.001241723
     46387,0.000940679
     46388,0.001019910
     46389,0.000680306
     46390,0.001180778
     46391,0.000769841
     46392,0.001128318
     46393,0.000856432
     46394,0.000778167
     46395,0.000943352
     46396,0.000759325
     46397,0.000906553
     46398,0.001398282
     46399,0.001096778
     46400,0.001166977
     46401,0.000725051
     46402,0.004496316
     46403,0.001053299
     46404,0.000929061
     46405,0.000965167
     46406,0.000884283
     46407,0.000778513
     46408,0.000637917
     46409,0.000842664
     46410,0.000783170
     46411,0.000771778
     46412,0.000740409
     46413,0.000904551
     46414,0.002072332
     46415,0.000858361
     46416,0.000784030
     46417,0.000858733
     46418,0.000825590
     46419,0.000653101
     46420,0.000660136
     46421,0.000764619
     46422,0.000875820
     46423,0.000932096
     46424,0.000932447
     46425,0.000845990
     46426,0.000827007
     46427,0.000883471
     46428,0.000741545
     46429,0.000977491
     46430,0.001059663
     46431,0.001220511
     46432,0.001051383
     46433,0.001038936
     46434,0.002503894
     46435,0.001109443
     46436,0.000751294
     46437,0.001089735
     46438,0.000749539
     46439,0.000787972
     46440,0.000769337
     46441,0.001222129
     46442,0.001105770
     46443,0.001069721
     46444,0.001185961
     46445,0.000835625
     46446,0.000783541
     46447,0.001372697
     46448,0.001298630
     46449,0.001263058
     46450,0.001291547
     46451,0.001223200
     46452,0.001085271
     46453,0.001014955
     46454,0.000737791
     46455,0.000750417
     46456,0.000711471
     46457,0.000731997
     46458,0.000675084
     46459,0.001977371
     46460,0.000772031
     46461,0.000677167
     46462,0.000955313
     46463,0.001508740
     46464,0.000661376
     46465,0.001277584
     46466,0.001098360
     46467,0.000836272
     46468,0.001637281
     46469,0.001154066
     46470,0.000906632
     46471,0.000692436
     46472,0.001279246
     46473,0.001052080
     46474,0.000983890
     46475,0.001137014
     46476,0.001380006
     46477,0.000907618
     46478,0.001070058
     46479,0.001050888
     46480,0.000814880
     46481,0.001118928
     46482,0.000854060
     46483,0.000795117
     46484,0.001032497
     46485,0.000785920
     46486,0.001091681
     46487,0.000655891
     46488,0.001079723
     46489,0.000722725
     46490,0.001279009
     46491,0.001307270
     46492,0.000692555
     46493,0.000860291
     46494,0.001118007
     46495,0.001358999
     46496,0.001003661
     46497,0.001305960
     46498,0.001223259
     46499,0.001001711
     46500,0.001377804
     46501,0.000739107
     46502,0.000793779
     46503,0.000772345
     46504,0.001121051
     46505,0.001188537
     46506,0.001515722
     46507,0.001015657
     46508,0.000750379
     46509,0.000850647
     46510,0.001339572
     46511,0.001319929
     46512,0.001159673
     46513,0.001021342
     46514,0.001136179
     46515,0.001107614
     46516,0.001333729
     46517,0.000689874
     46518,0.001076324
     46519,0.001070001
     46520,0.001048867
     46521,0.001724398
     46522,0.001560601
     46523,0.001482599
     46524,0.001072779
     46525,0.001934483
     46526,0.000756796
     46527,0.001017457
     46528,0.001179207
     46529,0.001111300
     46530,0.001179094
     46531,0.001370681
     46532,0.002193386
     46533,0.000816475
     46534,0.000774938
     46535,0.001255262
     46536,0.001330823
     46537,0.001318760
     46538,0.000694997
     46539,0.000902520
     46540,0.001269872
     46541,0.001230035
     46542,0.000716479
     46543,0.001223586
     46544,0.001122815
     46545,0.001148516
     46546,0.000967330
     46547,0.001256682
     46548,0.005081438
     46549,0.001175002
     46550,0.001206513
     46551,0.001289948
     46552,0.000719590
     46553,0.000971682
     46554,0.001065487
     46555,0.001038106
     46556,0.000730550
     46557,0.001278972
     46558,0.000787068
     46559,0.000874578
     46560,0.001581522
     46561,0.000854683
     46562,0.000898649
     46563,0.000999779
     46564,0.000925341
     46565,0.001335663
     46566,0.000979277
     46567,0.000786389
     46568,0.001060556
     46569,0.001072797
     46570,0.000952102
     46571,0.001194247
     46572,0.001003223
     46573,0.001024680
     46574,0.001008475
     46575,0.001503909
     46576,0.001414231
     46577,0.000881171
     46578,0.001219029
     46579,0.000868443
     46580,0.001100895
     46581,0.000948243
     46582,0.000831247
     46583,0.000901455
     46584,0.000736249
     46585,0.000702572
     46586,0.000746230
     46587,0.000908200
     46588,0.001221723
     46589,0.001612379
     46590,0.001499116
     46591,0.001198459
     46592,0.000806127
     46593,0.005117565
     46594,0.000926506
     46595,0.000883007
     46596,0.000640242
     46597,0.001599078
     46598,0.000974028
     46599,0.002061132
     46600,0.000999515
     46601,0.000884679
     46602,0.001007544
     46603,0.001309014
     46604,0.001111930
     46605,0.000938624
     46606,0.000974890
     46607,0.001169724
     46608,0.000859528
     46609,0.000855168
     46610,0.001779255
     46611,0.000881303
     46612,0.001637627
     46613,0.001529762
     46614,0.000997278
     46615,0.001122216
     46616,0.000898455
     46617,0.000835390
     46618,0.001256668
     46619,0.000919883
     46620,0.001158743
     46621,0.001060034
     46622,0.000648693
     46623,0.000688506
     46624,0.000933952
     46625,0.000789910
     46626,0.001063121
     46627,0.000835006
     46628,0.000781500
     46629,0.001324842
     46630,0.001307169
     46631,0.000999684
     46632,0.001003399
     46633,0.000822013
     46634,0.000991819
     46635,0.001238840
     46636,0.000960094
     46637,0.000804578
     46638,0.000816154
     46639,0.000826496
     46640,0.000748608
     46641,0.001042594
     46642,0.001077466
     46643,0.001029982
     46644,0.001821478
     46645,0.004239894
     46646,0.001387582
     46647,0.001095239
     46648,0.000740898
     46649,0.001097085
     46650,0.000745084
     46651,0.000665434
     46652,0.000627284
     46653,0.000643446
     46654,0.000650941
     46655,0.000674745
     46656,0.000643569
     46657,0.000915033
     46658,0.000675370
     46659,0.000634793
     46660,0.000703306
     46661,0.000806812
     46662,0.000733039
     46663,0.000663055
     46664,0.000652297
     46665,0.000637523
     46666,0.000695696
     46667,0.001702269
     46668,0.000676469
     46669,0.000973043
     46670,0.001369616
     46671,0.004475949
     46672,0.000870705
     46673,0.000654640
     46674,0.000653529
     46675,0.000718019
     46676,0.000705372
     46677,0.000670086
     46678,0.000802394
     46679,0.001122851
     46680,0.000826675
     46681,0.000733751
     46682,0.001506290
     46683,0.000981164
     46684,0.000713794
     46685,0.000863266
     46686,0.000729390
     46687,0.001046712
     46688,0.000636965
     46689,0.000915634
     46690,0.001388278
     46691,0.000922501
     46692,0.001148515
     46693,0.000910259
     46694,0.000898998
     46695,0.000637655
     46696,0.000811309
     46697,0.000816181
     46698,0.000740790
     46699,0.000702379
     46700,0.000846546
     46701,0.000969452
     46702,0.000926253
     46703,0.000752987
     46704,0.000769940
     46705,0.000630861
     46706,0.001667962
     46707,0.000834211
     46708,0.001039354
     46709,0.000647079
     46710,0.000657358
     46711,0.000661351
     46712,0.000665595
     46713,0.001155403
     46714,0.000675888
     46715,0.000652319
     46716,0.000641603
     46717,0.000654110
     46718,0.000676382
     46719,0.000715210
     46720,0.000962124
     46721,0.000834113
     46722,0.000985097
     46723,0.000868289
     46724,0.000802073
     46725,0.000900215
     46726,0.000845281
     46727,0.001920478
     46728,0.000889979
     46729,0.000755410
     46730,0.000730270
     46731,0.000775751
     46732,0.000722971
     46733,0.000876487
     46734,0.000887957
     46735,0.000883809
     46736,0.000838257
     46737,0.000857635
     46738,0.000764910
     46739,0.000664383
     46740,0.000813936
     46741,0.000757472
     46742,0.000660830
     46743,0.000632986
     46744,0.003696180
     46745,0.001465276
     46746,0.000730357
     46747,0.000645318
     46748,0.000656977
     46749,0.000666080
     46750,0.001039917
     46751,0.000787626
     46752,0.000831434
     46753,0.000923004
     46754,0.000808298
     46755,0.000715476
     46756,0.000944420
     46757,0.000758407
     46758,0.000787171
     46759,0.000758886
     46760,0.000796389
     46761,0.000648283
     46762,0.000663049
     46763,0.000643915
     46764,0.000649985
     46765,0.000662585
     46766,0.002256056
     46767,0.002253123
     46768,0.000851413
     46769,0.000706838
     46770,0.001382393
     46771,0.000832128
     46772,0.000778136
     46773,0.000843889
     46774,0.000895119
     46775,0.000757435
     46776,0.000887167
     46777,0.000783728
     46778,0.006107805
     46779,0.005267549
     46780,0.000845572
     46781,0.000916016
     46782,0.000744645
     46783,0.000842443
     46784,0.000868856
     46785,0.000806843
     46786,0.000789151
     46787,0.000735631
     46788,0.000654973
     46789,0.000798777
     46790,0.000779046
     46791,0.000810138
     46792,0.000764352
     46793,0.003299603
     46794,0.000815373
     46795,0.000880812
     46796,0.000818184
     46797,0.002494294
     46798,0.000891843
     46799,0.000984717
     46800,0.000782389
     46801,0.000758913
     46802,0.000733933
     46803,0.000864830
     46804,0.000821333
     46805,0.000780987
     46806,0.000789302
     46807,0.000792119
     46808,0.000785885
     46809,0.010680500
     46810,0.001021759
     46811,0.000878461
     46812,0.000785291
     46813,0.000892078
     46814,0.001103170
     46815,0.000809949
     46816,0.000897329
     46817,0.000902226
     46818,0.000855378
     46819,0.007096110
     46820,0.002619914
     46821,0.000913809
     46822,0.005331617
     46823,0.000858453
     46824,0.003598807
     46825,0.001171328
     46826,0.000841931
     46827,0.000796753
     46828,0.000704639
     46829,0.000874251
     46830,0.001109743
     46831,0.000861021
     46832,0.002274763
     46833,0.000868790
     46834,0.000647292
     46835,0.000705261
     46836,0.000815268
     46837,0.003718357
     46838,0.000898214
     46839,0.000654359
     46840,0.000681024
     46841,0.000723019
     46842,0.006108718
     46843,0.000985764
     46844,0.000983962
     46845,0.000793578
     46846,0.000894552
     46847,0.001210115
     46848,0.002323396
     46849,0.001091321
     46850,0.001034737
     46851,0.002133999
     46852,0.000970710
     46853,0.000809394
     46854,0.000914399
     46855,0.000766909
     46856,0.000773478
     46857,0.001041454
     46858,0.001226349
     46859,0.001182381
     46860,0.001115512
     46861,0.001236325
     46862,0.000820594
     46863,0.000865310
     46864,0.001320947
     46865,0.001149830
     46866,0.001128796
     46867,0.000712185
     46868,0.000943519
     46869,0.000771267
     46870,0.001104144
     46871,0.000873657
     46872,0.000959662
     46873,0.001113675
     46874,0.001330240
     46875,0.001005605
     46876,0.000800420
     46877,0.000686813
     46878,0.001018155
     46879,0.001401827
     46880,0.001121720
     46881,0.000639356
     46882,0.001041635
     46883,0.000857294
     46884,0.001328132
     46885,0.001099317
     46886,0.001213890
     46887,0.001092110
     46888,0.001279360
     46889,0.001004740
     46890,0.001205142
     46891,0.000809569
     46892,0.001002987
     46893,0.000616269
     46894,0.001536777
     46895,0.001198980
     46896,0.000733284
     46897,0.000944514
     46898,0.001231777
     46899,0.001176519
     46900,0.000970676
     46901,0.001652658
     46902,0.000796484
     46903,0.001690350
     46904,0.001021515
     46905,0.001230808
     46906,0.001803751
     46907,0.001069120
     46908,0.000914512
     46909,0.001048830
     46910,0.000993259
     46911,0.001184523
     46912,0.001342536
     46913,0.000814950
     46914,0.000980271
     46915,0.000790761
     46916,0.000922789
     46917,0.000934258
     46918,0.001093648
     46919,0.001509015
     46920,0.000857011
     46921,0.001651982
     46922,0.001328480
     46923,0.000792101
     46924,0.000659366
     46925,0.001457358
     46926,0.001157060
     46927,0.000951761
     46928,0.000915549
     46929,0.000753268
     46930,0.001079058
     46931,0.001076360
     46932,0.001204137
     46933,0.000738308
     46934,0.001002890
     46935,0.000933278
     46936,0.000868916
     46937,0.001646144
     46938,0.001057507
     46939,0.001028664
     46940,0.000957340
     46941,0.001075802
     46942,0.001097969
     46943,0.001034313
     46944,0.000855341
     46945,0.000868926
     46946,0.001959462
     46947,0.001046994
     46948,0.001178681
     46949,0.001156972
     46950,0.000863054
     46951,0.001414552
     46952,0.001614931
     46953,0.000772714
     46954,0.000769213
     46955,0.001150085
     46956,0.000804703
     46957,0.001020241
     46958,0.000793486
     46959,0.000721430
     46960,0.000992681
     46961,0.000902767
     46962,0.000967848
     46963,0.001152424
     46964,0.001006146
     46965,0.001137515
     46966,0.001376266
     46967,0.000810343
     46968,0.000626652
     46969,0.000698204
     46970,0.000733896
     46971,0.000931502
     46972,0.001962162
     46973,0.001575790
     46974,0.001199579
     46975,0.000895211
     46976,0.001173143
     46977,0.000958308
     46978,0.001323406
     46979,0.001001064
     46980,0.000823522
     46981,0.000862746
     46982,0.001008467
     46983,0.001094123
     46984,0.001034017
     46985,0.000779297
     46986,0.000888415
     46987,0.000942010
     46988,0.001730742
     46989,0.000950277
     46990,0.000876754
     46991,0.002165782
     46992,0.001387899
     46993,0.000887055
     46994,0.001380288
     46995,0.001003563
     46996,0.001019628
     46997,0.000793759
     46998,0.000810119
     46999,0.000905517
     47000,0.001380278
     47001,0.001138671
     47002,0.001293109
     47003,0.000817678
     47004,0.000995917
     47005,0.001114289
     47006,0.000794402
     47007,0.001592937
     47008,0.000792897
     47009,0.001027291
     47010,0.000907268
     47011,0.001481015
     47012,0.000743026
     47013,0.001014794
     47014,0.000882152
     47015,0.001203021
     47016,0.001427916
     47017,0.001393511
     47018,0.001196976
     47019,0.001708301
     47020,0.000995335
     47021,0.001045200
     47022,0.000896918
     47023,0.001097349
     47024,0.001149668
     47025,0.000848428
     47026,0.001039592
     47027,0.000819260
     47028,0.001265424
     47029,0.000965036
     47030,0.001060421
     47031,0.001454330
     47032,0.001151705
     47033,0.000797394
     47034,0.001362503
     47035,0.001871009
     47036,0.000822260
     47037,0.000960211
     47038,0.001235064
     47039,0.000894661
     47040,0.001037541
     47041,0.000826307
     47042,0.001751713
     47043,0.000918918
     47044,0.001081701
     47045,0.001583191
     47046,0.001513240
     47047,0.001489680
     47048,0.001190265
     47049,0.000846913
     47050,0.001009584
     47051,0.000999093
     47052,0.000757087
     47053,0.000828861
     47054,0.000931116
     47055,0.000729792
     47056,0.000776355
     47057,0.001006225
     47058,0.001014029
     47059,0.000817404
     47060,0.001197610
     47061,0.001510766
     47062,0.000752710
     47063,0.001262983
     47064,0.001866446
     47065,0.001301336
     47066,0.000990372
     47067,0.001379911
     47068,0.000991112
     47069,0.001005755
     47070,0.000918963
     47071,0.001090017
     47072,0.000992236
     47073,0.000922099
     47074,0.001040928
     47075,0.001010514
     47076,0.001256917
     47077,0.001312576
     47078,0.001439769
     47079,0.001162098
     47080,0.000920240
     47081,0.001559811
     47082,0.000922549
     47083,0.000911332
     47084,0.001540495
     47085,0.000899322
     47086,0.001050262
     47087,0.001010180
     47088,0.001146414
     47089,0.000883293
     47090,0.000783537
     47091,0.001126160
     47092,0.001362605
     47093,0.001081825
     47094,0.000695053
     47095,0.001074781
     47096,0.000691395
     47097,0.000872524
     47098,0.005505410
     47099,0.000894504
     47100,0.001097021
     47101,0.001310307
     47102,0.001175567
     47103,0.001084739
     47104,0.001073134
     47105,0.000987182
     47106,0.000712365
     47107,0.000723845
     47108,0.000688774
     47109,0.000836673
     47110,0.001043227
     47111,0.001065587
     47112,0.004990041
     47113,0.001587453
     47114,0.001114137
     47115,0.001222784
     47116,0.000998868
     47117,0.001510514
     47118,0.000798258
     47119,0.001082682
     47120,0.000761708
     47121,0.000810586
     47122,0.000791864
     47123,0.000966432
     47124,0.000846032
     47125,0.001218511
     47126,0.000909955
     47127,0.001369509
     47128,0.000820477
     47129,0.000780137
     47130,0.000758581
     47131,0.001636784
     47132,0.000963030
     47133,0.001087187
     47134,0.000995717
     47135,0.000943276
     47136,0.000678148
     47137,0.001196510
     47138,0.000766023
     47139,0.001353503
     47140,0.000792916
     47141,0.001294685
     47142,0.001448537
     47143,0.001424686
     47144,0.000800919
     47145,0.000922092
     47146,0.001007929
     47147,0.001709799
     47148,0.001506556
     47149,0.001020803
     47150,0.000736357
     47151,0.000857394
     47152,0.000924329
     47153,0.001301987
     47154,0.000930268
     47155,0.000905751
     47156,0.001129631
     47157,0.001037456
     47158,0.000981817
     47159,0.000886323
     47160,0.002510426
     47161,0.001905419
     47162,0.000960271
     47163,0.000794758
     47164,0.000894809
     47165,0.000651517
     47166,0.000797511
     47167,0.001399390
     47168,0.000681490
     47169,0.001140465
     47170,0.000845716
     47171,0.001171519
     47172,0.001509506
     47173,0.000879729
     47174,0.001075347
     47175,0.001476046
     47176,0.001279916
     47177,0.001554272
     47178,0.001272754
     47179,0.001002369
     47180,0.000779355
     47181,0.001102524
     47182,0.000962880
     47183,0.000977457
     47184,0.001113488
     47185,0.000824121
     47186,0.000767478
     47187,0.001604959
     47188,0.000684651
     47189,0.001290199
     47190,0.000699047
     47191,0.002158725
     47192,0.000687989
     47193,0.001304701
     47194,0.001672483
     47195,0.001319120
     47196,0.001010535
     47197,0.000720509
     47198,0.001474465
     47199,0.000798314
     47200,0.001220313
     47201,0.001125055
     47202,0.000882450
     47203,0.001225839
     47204,0.000784494
     47205,0.001129023
     47206,0.000974346
     47207,0.000945482
     47208,0.000718338
     47209,0.001134798
     47210,0.001310277
     47211,0.001557825
     47212,0.001316656
     47213,0.001417787
     47214,0.000911795
     47215,0.001350996
     47216,0.000849738
     47217,0.005950508
     47218,0.000835376
     47219,0.000754379
     47220,0.000887153
     47221,0.000728921
     47222,0.001001819
     47223,0.000704783
     47224,0.001991851
     47225,0.000747380
     47226,0.000996029
     47227,0.000805179
     47228,0.000805677
     47229,0.002735429
     47230,0.000843743
     47231,0.000738276
     47232,0.000652919
     47233,0.000850071
     47234,0.001276952
     47235,0.001209675
     47236,0.001060072
     47237,0.000914490
     47238,0.000880406
     47239,0.001247943
     47240,0.000979676
     47241,0.001716905
     47242,0.000839914
     47243,0.001476813
     47244,0.001075983
     47245,0.000991989
     47246,0.001468573
     47247,0.001048898
     47248,0.001962544
     47249,0.001143715
     47250,0.001289311
     47251,0.000961047
     47252,0.000763939
     47253,0.001565183
     47254,0.001095789
     47255,0.000853085
     47256,0.000763072
     47257,0.001178960
     47258,0.001001739
     47259,0.000900940
     47260,0.000779807
     47261,0.000836276
     47262,0.001566824
     47263,0.001774363
     47264,0.001343429
     47265,0.000877659
     47266,0.000875561
     47267,0.001949660
     47268,0.002801426
     47269,0.001377094
     47270,0.001075475
     47271,0.000765497
     47272,0.000784939
     47273,0.001010255
     47274,0.000907464
     47275,0.001229964
     47276,0.001293434
     47277,0.001212108
     47278,0.001217093
     47279,0.001072715
     47280,0.001146006
     47281,0.000860646
     47282,0.001096231
     47283,0.001134816
     47284,0.000668493
     47285,0.000781178
     47286,0.001267477
     47287,0.001055882
     47288,0.000803587
     47289,0.000810932
     47290,0.000923502
     47291,0.001332647
     47292,0.001191922
