id,roundtrip_time [s]
     38769,0.000638000
     38770,0.000672565
     38771,0.000651526
     38772,0.000647416
     38773,0.000664584
     38774,0.000657636
     38775,0.000648869
     38776,0.000651642
     38777,0.000679888
     38778,0.000624370
     38779,0.000674062
     38780,0.000651509
     38781,0.000759683
     38782,0.000688290
     38783,0.000615519
     38784,0.000682603
     38785,0.000710505
     38786,0.000747831
     38787,0.000624993
     38788,0.000679767
     38789,0.000653069
     38790,0.000629249
     38791,0.000703129
     38792,0.000624089
     38793,0.000673272
     38794,0.000660438
     38795,0.000685172
     38796,0.000759251
     38797,0.000652424
     38798,0.000654130
     38799,0.000635885
     38800,0.000678654
     38801,0.000657285
     38802,0.000639368
     38803,0.000655107
     38804,0.000659580
     38805,0.000655192
     38806,0.000662895
     38807,0.000648517
     38808,0.000608349
     38809,0.000771285
     38810,0.000728479
     38811,0.000636122
     38812,0.000658441
     38813,0.000632427
     38814,0.000672740
     38815,0.000662692
     38816,0.000653734
     38817,0.000630867
     38818,0.000687231
     38819,0.000657556
     38820,0.000672195
     38821,0.000899166
     38822,0.000788227
     38823,0.000667751
     38824,0.000754621
     38825,0.000720817
     38826,0.000742396
     38827,0.000627270
     38828,0.000679788
     38829,0.000644907
     38830,0.000644479
     38831,0.000658682
     38832,0.000866286
     38833,0.000731572
     38834,0.000647251
     38835,0.000792421
     38836,0.000665890
     38837,0.000779255
     38838,0.000757549
     38839,0.000698127
     38840,0.000782958
     38841,0.000782933
     38842,0.000779266
     38843,0.000883922
     38844,0.000692854
     38845,0.000803415
     38846,0.000785563
     38847,0.000768857
     38848,0.000781282
     38849,0.000748106
     38850,0.000710119
     38851,0.000763117
     38852,0.000782162
     38853,0.000768370
     38854,0.000828488
     38855,0.000764194
     38856,0.000828531
     38857,0.000750869
     38858,0.000763255
     38859,0.000813503
     38860,0.000769107
     38861,0.000782312
     38862,0.000777624
     38863,0.000943073
     38864,0.000767713
     38865,0.000762993
     38866,0.000643249
     38867,0.000615827
     38868,0.000681862
     38869,0.000665646
     38870,0.000611032
     38871,0.000661000
     38872,0.000656866
     38873,0.000674663
     38874,0.000686580
     38875,0.000649248
     38876,0.000653592
     38877,0.000635190
     38878,0.000632655
     38879,0.000709707
     38880,0.000618143
     38881,0.000687022
     38882,0.000587232
     38883,0.000721292
     38884,0.000788544
     38885,0.000633909
     38886,0.000657449
     38887,0.000683927
     38888,0.000787732
     38889,0.000782276
     38890,0.000763467
     38891,0.000685058
     38892,0.000770716
     38893,0.000660312
     38894,0.000765738
     38895,0.000671076
     38896,0.000668298
     38897,0.000761133
     38898,0.000704289
     38899,0.000830819
     38900,0.000737297
     38901,0.001115881
     38902,0.000811470
     38903,0.000715697
     38904,0.000738156
     38905,0.000625000
     38906,0.000775553
     38907,0.000951498
     38908,0.000612544
     38909,0.000581716
     38910,0.000589304
     38911,0.000526584
     38912,0.000509742
     38913,0.000459316
     38914,0.000645692
     38915,0.000755507
     38916,0.000716483
     38917,0.000530280
     38918,0.000556868
     38919,0.000454737
     38920,0.000598208
     38921,0.000508925
     38922,0.000541181
     38923,0.000520857
     38924,0.000532030
     38925,0.000654396
     38926,0.000592826
     38927,0.000534410
     38928,0.000603235
     38929,0.000630558
     38930,0.000613791
     38931,0.000569452
     38932,0.000640293
     38933,0.000637600
     38934,0.000569324
     38935,0.000625568
     38936,0.000693335
     38937,0.000638999
     38938,0.000623180
     38939,0.000563527
     38940,0.000655105
     38941,0.000645262
     38942,0.000674301
     38943,0.000586089
     38944,0.000590201
     38945,0.000654264
     38946,0.000656395
     38947,0.000655817
     38948,0.000657000
     38949,0.000617459
     38950,0.000576228
     38951,0.000649288
     38952,0.000660113
     38953,0.000796281
     38954,0.000608631
     38955,0.000654565
     38956,0.000684261
     38957,0.000720353
     38958,0.000638267
     38959,0.000609387
     38960,0.000611150
     38961,0.000688280
     38962,0.000656624
     38963,0.000589172
     38964,0.000587062
     38965,0.000659264
     38966,0.000653840
     38967,0.000666027
     38968,0.000641121
     38969,0.000666984
     38970,0.000651843
     38971,0.000619233
     38972,0.000559297
     38973,0.000656269
     38974,0.000623424
     38975,0.000692109
     38976,0.000654953
     38977,0.000621592
     38978,0.000703540
     38979,0.000601169
     38980,0.000877042
     38981,0.000875214
     38982,0.000612021
     38983,0.000680531
     38984,0.000676723
     38985,0.000657757
     38986,0.000588692
     38987,0.000645194
     38988,0.000665488
     38989,0.000496036
     38990,0.000520841
     38991,0.000589328
     38992,0.000659009
     38993,0.000640464
     38994,0.000670626
     38995,0.000655612
     38996,0.000661095
     38997,0.000649097
     38998,0.000645369
     38999,0.000681341
     39000,0.000642680
     39001,0.000693992
     39002,0.000879048
     39003,0.000662031
     39004,0.000619933
     39005,0.000673440
     39006,0.000656329
     39007,0.000591597
     39008,0.000587503
     39009,0.000656861
     39010,0.000641244
     39011,0.000604799
     39012,0.000587870
     39013,0.000627629
     39014,0.000682030
     39015,0.000657481
     39016,0.000622609
     39017,0.000545825
     39018,0.000669594
     39019,0.000639300
     39020,0.000627064
     39021,0.000700220
     39022,0.000673266
     39023,0.000635126
     39024,0.000654163
     39025,0.000668975
     39026,0.000637624
     39027,0.000646441
     39028,0.000819044
     39029,0.001117047
     39030,0.000690744
     39031,0.000675550
     39032,0.000614547
     39033,0.000679630
     39034,0.000645032
     39035,0.000668315
     39036,0.000673539
     39037,0.000642512
     39038,0.000638261
     39039,0.000675365
     39040,0.000651690
     39041,0.000629038
     39042,0.000674336
     39043,0.000667479
     39044,0.000634556
     39045,0.000682230
     39046,0.000651023
     39047,0.000629013
     39048,0.000691408
     39049,0.000639147
     39050,0.000782531
     39051,0.000958508
     39052,0.000787467
     39053,0.000605905
     39054,0.000654958
     39055,0.000680386
     39056,0.000628202
     39057,0.000643247
     39058,0.000683733
     39059,0.000795876
     39060,0.000896991
     39061,0.001041637
     39062,0.000961830
     39063,0.000533380
     39064,0.000658527
     39065,0.001107774
     39066,0.000586408
     39067,0.000553263
     39068,0.000524962
     39069,0.000529480
     39070,0.000499751
     39071,0.000606703
     39072,0.000610208
     39073,0.000474771
     39074,0.000715974
     39075,0.000838765
     39076,0.000598375
     39077,0.000460637
     39078,0.000759195
     39079,0.000678404
     39080,0.000566872
     39081,0.000524141
     39082,0.000528190
     39083,0.000531028
     39084,0.000520536
     39085,0.000526577
     39086,0.000527418
     39087,0.000539412
     39088,0.000509675
     39089,0.000515239
     39090,0.000529755
     39091,0.000489415
     39092,0.000561871
     39093,0.000495757
     39094,0.000561819
     39095,0.000656087
     39096,0.000655329
     39097,0.000796439
     39098,0.000783097
     39099,0.000754433
     39100,0.000709549
     39101,0.000776288
     39102,0.000783673
     39103,0.000779485
     39104,0.000808448
     39105,0.000784043
     39106,0.000959824
     39107,0.000883625
     39108,0.000749447
     39109,0.000601760
     39110,0.000890495
     39111,0.000697807
     39112,0.000751383
     39113,0.000604944
     39114,0.000650082
     39115,0.000793392
     39116,0.000626430
     39117,0.000634871
     39118,0.000545924
     39119,0.000643475
     39120,0.000649680
     39121,0.000512046
     39122,0.000678414
     39123,0.000675207
     39124,0.000644518
     39125,0.000660785
     39126,0.000629871
     39127,0.000656882
     39128,0.000663794
     39129,0.000650116
     39130,0.000522466
     39131,0.000520706
     39132,0.000509475
     39133,0.000514440
     39134,0.000512746
     39135,0.000531915
     39136,0.000520461
     39137,0.000533102
     39138,0.000527666
     39139,0.000485244
     39140,0.000547616
     39141,0.000525787
     39142,0.000522799
     39143,0.000507054
     39144,0.000534746
     39145,0.000660749
     39146,0.000537550
     39147,0.000551665
     39148,0.000547124
     39149,0.000560650
     39150,0.000610122
     39151,0.000436494
     39152,0.000541297
     39153,0.000563090
     39154,0.000497120
     39155,0.000631078
     39156,0.000619774
     39157,0.000686176
     39158,0.000645865
     39159,0.000565617
     39160,0.000516255
     39161,0.000546440
     39162,0.000597683
     39163,0.000616007
     39164,0.000557857
     39165,0.000566115
     39166,0.000587045
     39167,0.000551965
     39168,0.000663856
     39169,0.000640826
     39170,0.000658788
     39171,0.000636975
     39172,0.000656890
     39173,0.000675509
     39174,0.000579691
     39175,0.000584195
     39176,0.000629770
     39177,0.000610182
     39178,0.000689479
     39179,0.000644570
     39180,0.000496510
     39181,0.000514968
     39182,0.000528987
     39183,0.000518596
     39184,0.000517585
     39185,0.000526281
     39186,0.000202554
     39187,0.000339496
     39188,0.000539090
     39189,0.000502021
     39190,0.000662802
     39191,0.000638153
     39192,0.000521612
     39193,0.000540100
     39194,0.000527485
     39195,0.000533024
     39196,0.000492737
     39197,0.000569172
     39198,0.000619740
     39199,0.000617464
     39200,0.000568834
     39201,0.000525525
     39202,0.000534633
     39203,0.000682162
     39204,0.000481985
     39205,0.000520331
     39206,0.000558356
     39207,0.000842137
     39208,0.000577352
     39209,0.000560030
     39210,0.000498036
     39211,0.000480942
     39212,0.000584263
     39213,0.000509334
     39214,0.000523782
     39215,0.000471579
     39216,0.000529437
     39217,0.000624679
     39218,0.000618859
     39219,0.000597165
     39220,0.000638686
     39221,0.000609141
     39222,0.000610804
     39223,0.000652784
     39224,0.000532934
     39225,0.000520219
     39226,0.000571094
     39227,0.000641528
     39228,0.000648567
     39229,0.000574423
     39230,0.000535176
     39231,0.000620238
     39232,0.000583565
     39233,0.000544324
     39234,0.000593988
     39235,0.000564540
     39236,0.000510549
     39237,0.000536149
     39238,0.000588409
     39239,0.000617514
     39240,0.000517588
     39241,0.000563573
     39242,0.000670088
     39243,0.000646296
     39244,0.000643999
     39245,0.000561080
     39246,0.000645358
     39247,0.000775582
     39248,0.000598203
     39249,0.000594219
     39250,0.000573068
     39251,0.000649285
     39252,0.000736669
     39253,0.000635869
     39254,0.000602082
     39255,0.000669259
     39256,0.000737074
     39257,0.000736642
     39258,0.000616049
     39259,0.000566066
     39260,0.000477719
     39261,0.000473640
     39262,0.000847724
     39263,0.000610438
     39264,0.000603200
     39265,0.000588321
     39266,0.000550122
     39267,0.000507023
     39268,0.000557032
     39269,0.000576909
     39270,0.000637183
     39271,0.000600224
     39272,0.000543290
     39273,0.000545436
     39274,0.000522303
     39275,0.000663631
     39276,0.000606454
     39277,0.000563537
     39278,0.000564957
     39279,0.000785145
     39280,0.000625092
     39281,0.000636128
     39282,0.000479502
     39283,0.000506049
     39284,0.000601157
     39285,0.000496897
     39286,0.000512907
     39287,0.000531246
     39288,0.000540193
     39289,0.000487036
     39290,0.000579424
     39291,0.000683607
     39292,0.000577874
     39293,0.000611046
     39294,0.000649719
     39295,0.000777217
     39296,0.000628756
     39297,0.000526311
     39298,0.000575170
     39299,0.000778648
     39300,0.000710723
     39301,0.000881380
     39302,0.000572804
     39303,0.000487639
     39304,0.000560010
     39305,0.000497075
     39306,0.000696751
     39307,0.000835341
     39308,0.000608708
     39309,0.000470096
     39310,0.000573826
     39311,0.000491092
     39312,0.000518778
     39313,0.000499290
     39314,0.000504512
     39315,0.000524177
     39316,0.000539445
     39317,0.000532530
     39318,0.000596372
     39319,0.000567174
     39320,0.000548136
     39321,0.000529095
     39322,0.000535620
     39323,0.000508812
     39324,0.000568906
     39325,0.000476972
     39326,0.000536134
     39327,0.000568941
     39328,0.000524081
     39329,0.000610367
     39330,0.000619155
     39331,0.000576718
     39332,0.000502059
     39333,0.000576096
     39334,0.000491464
     39335,0.000696136
     39336,0.000684347
     39337,0.000728416
     39338,0.000596047
     39339,0.000602963
     39340,0.000653428
     39341,0.000600603
     39342,0.000504487
     39343,0.000527132
     39344,0.000522146
     39345,0.000609845
     39346,0.000586109
     39347,0.000530678
     39348,0.000625599
     39349,0.000543070
     39350,0.000534624
     39351,0.000578768
     39352,0.000578745
     39353,0.000517745
     39354,0.000592032
     39355,0.000478993
     39356,0.000501609
     39357,0.000527179
     39358,0.000595159
     39359,0.000470933
     39360,0.000554874
     39361,0.000625094
     39362,0.000591147
     39363,0.000515166
     39364,0.000542401
     39365,0.000650831
     39366,0.000671222
     39367,0.000646230
     39368,0.000640527
     39369,0.000506110
     39370,0.000539050
     39371,0.000651342
     39372,0.000727229
     39373,0.000581568
     39374,0.000462150
     39375,0.000595642
     39376,0.000643227
     39377,0.000675771
     39378,0.000586855
     39379,0.000580181
     39380,0.000626879
     39381,0.000497271
     39382,0.000555346
     39383,0.000494324
     39384,0.000555598
     39385,0.000454574
     39386,0.000598508
     39387,0.000563458
     39388,0.000635065
     39389,0.000678031
     39390,0.000740578
     39391,0.000633417
     39392,0.000547065
     39393,0.000732918
     39394,0.000616572
     39395,0.000665330
     39396,0.000636783
     39397,0.000649068
     39398,0.000683348
     39399,0.000614803
     39400,0.000616307
     39401,0.000539469
     39402,0.000524263
     39403,0.000527606
     39404,0.000526936
     39405,0.000522249
     39406,0.000526700
     39407,0.000520489
     39408,0.000562290
     39409,0.000624625
     39410,0.000522817
     39411,0.000519219
     39412,0.000511426
     39413,0.000488201
     39414,0.000550429
     39415,0.000541251
     39416,0.000532339
     39417,0.000452416
     39418,0.000581754
     39419,0.000539229
     39420,0.000518329
     39421,0.000527162
     39422,0.000525070
     39423,0.000500898
     39424,0.000542848
     39425,0.000522583
     39426,0.000523956
     39427,0.000523858
     39428,0.000526641
     39429,0.000538959
     39430,0.000646966
     39431,0.000661739
     39432,0.000669335
     39433,0.000636583
     39434,0.000637842
     39435,0.000548253
     39436,0.000662273
     39437,0.000624912
     39438,0.000684842
     39439,0.000596342
     39440,0.000575848
     39441,0.000509347
     39442,0.000559580
     39443,0.000649476
     39444,0.000603946
     39445,0.000579685
     39446,0.000629674
     39447,0.000659638
     39448,0.000682892
     39449,0.000728383
     39450,0.000732223
     39451,0.000672549
     39452,0.000626680
     39453,0.000662204
     39454,0.000651420
     39455,0.000657506
     39456,0.000661689
     39457,0.000665206
     39458,0.000643675
     39459,0.000665412
     39460,0.000653403
     39461,0.000658729
     39462,0.000651247
     39463,0.000641926
     39464,0.000816045
     39465,0.000772489
     39466,0.000657442
     39467,0.000645433
     39468,0.000663415
     39469,0.000658330
     39470,0.000604917
     39471,0.000674919
     39472,0.000707569
     39473,0.000790795
     39474,0.000618733
     39475,0.000631024
     39476,0.000675473
     39477,0.000663695
     39478,0.000617440
     39479,0.000666472
     39480,0.000686869
     39481,0.000629185
     39482,0.000680617
     39483,0.000656640
     39484,0.000592805
     39485,0.000666012
     39486,0.000796370
     39487,0.001313679
     39488,0.000879997
     39489,0.000701705
     39490,0.000620310
     39491,0.000714770
     39492,0.000721884
     39493,0.000687773
     39494,0.000715910
     39495,0.000550146
     39496,0.000697231
     39497,0.000654929
     39498,0.000628257
     39499,0.000739060
     39500,0.000772402
     39501,0.000620793
     39502,0.000618460
     39503,0.000684501
     39504,0.000663358
     39505,0.000626632
     39506,0.000678827
     39507,0.000663962
     39508,0.000785749
     39509,0.000802542
     39510,0.000669811
     39511,0.000614300
     39512,0.000650467
     39513,0.000671577
     39514,0.000654441
     39515,0.000657906
     39516,0.000642274
     39517,0.000650418
     39518,0.000669924
     39519,0.000633346
     39520,0.000643322
     39521,0.000695719
     39522,0.000662190
     39523,0.000617990
     39524,0.000643521
     39525,0.000693432
     39526,0.000631634
     39527,0.000711994
     39528,0.000659994
     39529,0.000624727
     39530,0.000626699
     39531,0.000678271
     39532,0.000637396
     39533,0.000631807
     39534,0.000672095
     39535,0.000618676
     39536,0.000701734
     39537,0.000652492
     39538,0.000622814
     39539,0.000706947
     39540,0.000929137
     39541,0.000771435
     39542,0.000760654
     39543,0.000960959
     39544,0.000750654
     39545,0.000817866
     39546,0.000642902
     39547,0.000778952
     39548,0.000748652
     39549,0.000690758
     39550,0.000780193
     39551,0.000786654
     39552,0.000978805
     39553,0.001148858
     39554,0.000791955
     39555,0.000762288
     39556,0.000784617
     39557,0.000768965
     39558,0.000774507
     39559,0.000668119
     39560,0.000684133
     39561,0.000750974
     39562,0.000829906
     39563,0.000733834
     39564,0.000946676
     39565,0.000779749
     39566,0.000786818
     39567,0.000655118
     39568,0.000670863
     39569,0.000642420
     39570,0.000811724
     39571,0.000947908
     39572,0.001153521
     39573,0.000818443
     39574,0.000834095
     39575,0.000807026
     39576,0.000762379
     39577,0.000697067
     39578,0.000753617
     39579,0.000786313
     39580,0.000748449
     39581,0.000838729
     39582,0.000773493
     39583,0.000780154
     39584,0.000793458
     39585,0.001072777
     39586,0.000766851
     39587,0.000824794
     39588,0.000765255
     39589,0.000904438
     39590,0.000783459
     39591,0.000946274
     39592,0.001213694
     39593,0.000973865
     39594,0.000879923
     39595,0.000933926
     39596,0.000854189
     39597,0.000764422
     39598,0.000760177
     39599,0.000808332
     39600,0.000651736
     39601,0.000794134
     39602,0.000593840
     39603,0.000821230
     39604,0.000794166
     39605,0.000784642
     39606,0.000681442
     39607,0.000758027
     39608,0.000777580
     39609,0.000792386
     39610,0.000794775
     39611,0.000903106
     39612,0.000841433
     39613,0.000730969
     39614,0.000788675
     39615,0.000739521
     39616,0.000825195
     39617,0.000793886
     39618,0.000778612
     39619,0.000876846
     39620,0.000717901
     39621,0.000687739
     39622,0.000709013
     39623,0.000819071
     39624,0.000764105
     39625,0.000784461
     39626,0.000981375
     39627,0.000606637
     39628,0.000785400
     39629,0.000602164
     39630,0.001001108
     39631,0.000777843
     39632,0.000738285
     39633,0.000624899
     39634,0.000663892
     39635,0.000651139
     39636,0.000659442
     39637,0.000811459
     39638,0.000791722
     39639,0.000784839
     39640,0.000791605
     39641,0.000735926
     39642,0.000704969
     39643,0.000781744
     39644,0.000791305
     39645,0.000779435
     39646,0.000822810
     39647,0.000779688
     39648,0.000900565
     39649,0.000675905
     39650,0.000786783
     39651,0.000968817
     39652,0.000758579
     39653,0.000882356
     39654,0.000731711
     39655,0.000837305
     39656,0.000791726
     39657,0.000788646
     39658,0.000774773
     39659,0.000791984
     39660,0.000796115
     39661,0.000787515
     39662,0.000791559
     39663,0.000779101
     39664,0.000795440
     39665,0.000786511
     39666,0.000782443
     39667,0.000773384
     39668,0.000789420
     39669,0.001103798
     39670,0.000920433
     39671,0.000720772
     39672,0.000813669
     39673,0.000615261
     39674,0.000782210
     39675,0.000774315
     39676,0.000673345
     39677,0.000785602
     39678,0.000781859
     39679,0.000783219
     39680,0.000803950
     39681,0.000765805
     39682,0.000779230
     39683,0.000788765
     39684,0.000663506
     39685,0.000784473
     39686,0.000799079
     39687,0.000786903
     39688,0.000794882
     39689,0.000767539
     39690,0.001053977
     39691,0.000802570
     39692,0.000796275
     39693,0.000737452
     39694,0.000795178
     39695,0.000795307
     39696,0.000806859
     39697,0.000762141
     39698,0.000771388
     39699,0.000793854
     39700,0.000792064
     39701,0.000951639
     39702,0.000859513
     39703,0.000809008
     39704,0.000818069
     39705,0.000645816
     39706,0.000825866
     39707,0.001021463
     39708,0.001040805
     39709,0.000921002
     39710,0.001168855
     39711,0.000784442
     39712,0.000863366
     39713,0.000712370
     39714,0.000814565
     39715,0.000775834
     39716,0.000645044
     39717,0.000675132
     39718,0.000644003
     39719,0.000790415
     39720,0.000921907
     39721,0.001074737
     39722,0.000859497
     39723,0.000912696
     39724,0.000869032
     39725,0.000770491
     39726,0.000684479
     39727,0.000744176
     39728,0.000785378
     39729,0.001019094
     39730,0.000605556
     39731,0.001141366
     39732,0.000696012
     39733,0.000643099
     39734,0.000681563
     39735,0.000916671
     39736,0.001146457
     39737,0.000651248
     39738,0.000587690
     39739,0.000206205
     39740,0.000263131
     39741,0.000906506
     39742,0.000657944
     39743,0.000677682
     39744,0.000552494
     39745,0.000538716
     39746,0.000491227
     39747,0.000513971
     39748,0.000519498
     39749,0.000527729
     39750,0.000515488
     39751,0.001532331
     39752,0.000721320
     39753,0.000502249
     39754,0.000525678
     39755,0.000516176
     39756,0.000882727
     39757,0.000600437
     39758,0.000487214
     39759,0.000523153
     39760,0.000664864
     39761,0.000529767
     39762,0.000501643
     39763,0.000519470
     39764,0.000533092
     39765,0.000542930
     39766,0.000492966
     39767,0.000523927
     39768,0.000524577
     39769,0.000517336
     39770,0.000539940
     39771,0.000519414
     39772,0.000520618
     39773,0.000509340
     39774,0.000537213
     39775,0.000520943
     39776,0.000525508
     39777,0.000537357
     39778,0.000510048
     39779,0.000521941
     39780,0.000519213
     39781,0.000530115
     39782,0.000527555
     39783,0.000523193
     39784,0.000528179
     39785,0.000518666
     39786,0.000531363
     39787,0.000519231
     39788,0.000528628
     39789,0.000552139
     39790,0.000125849
     39791,0.000392242
     39792,0.000122635
     39793,0.000394922
     39794,0.000124877
     39795,0.000404236
     39796,0.000495544
     39797,0.000132267
     39798,0.000464594
     39799,0.000488084
     39800,0.000566469
     39801,0.000478162
     39802,0.000152137
     39803,0.000342714
     39804,0.000727160
     39805,0.000468892
     39806,0.000544861
     39807,0.000502070
     39808,0.000542692
     39809,0.000492630
     39810,0.000553383
     39811,0.000723634
     39812,0.000687683
     39813,0.000633333
     39814,0.000524143
     39815,0.000525770
     39816,0.000546420
     39817,0.000542333
     39818,0.000614726
     39819,0.000649979
     39820,0.000609786
     39821,0.000465167
     39822,0.000542479
     39823,0.000526988
     39824,0.000588740
     39825,0.000592156
     39826,0.000578292
     39827,0.000514451
     39828,0.000539011
     39829,0.000659637
     39830,0.000610006
     39831,0.000563901
     39832,0.000565966
     39833,0.000609244
     39834,0.000136829
     39835,0.000296891
     39836,0.000142855
     39837,0.000431032
     39838,0.000573745
     39839,0.000711456
     39840,0.000629698
     39841,0.000651821
     39842,0.000655241
     39843,0.000654901
     39844,0.000662672
     39845,0.000620794
     39846,0.000148486
     39847,0.000282354
     39848,0.000648784
     39849,0.000615970
     39850,0.000632760
     39851,0.000570483
     39852,0.000558149
     39853,0.000535584
     39854,0.000559740
     39855,0.000475801
     39856,0.000592277
     39857,0.000498374
     39858,0.000552837
     39859,0.000485113
     39860,0.000566845
     39861,0.000477013
     39862,0.000575129
     39863,0.000652996
     39864,0.000524432
     39865,0.000661380
     39866,0.000585181
     39867,0.000601700
     39868,0.000649826
     39869,0.000670100
     39870,0.000706793
     39871,0.000543676
     39872,0.000577305
     39873,0.000644458
     39874,0.000622921
     39875,0.000562878
     39876,0.000650760
     39877,0.000661901
     39878,0.000521557
     39879,0.000626275
     39880,0.000556675
     39881,0.000670822
     39882,0.000642035
     39883,0.000653722
     39884,0.000644716
     39885,0.000686639
     39886,0.000742455
     39887,0.000719127
     39888,0.000632885
     39889,0.000610824
     39890,0.000743182
     39891,0.000621384
     39892,0.000605034
     39893,0.000708519
     39894,0.000640963
     39895,0.000619603
     39896,0.000695097
     39897,0.000654205
     39898,0.000615378
     39899,0.000695330
     39900,0.000626161
     39901,0.000645371
     39902,0.000866191
     39903,0.000763693
     39904,0.000651277
     39905,0.000665829
     39906,0.000714571
     39907,0.000733505
     39908,0.000704754
     39909,0.000714174
     39910,0.000660102
     39911,0.000634108
     39912,0.000688372
     39913,0.000663144
     39914,0.000822411
     39915,0.000779038
     39916,0.000745220
     39917,0.000655238
     39918,0.000647157
     39919,0.000645354
     39920,0.000671137
     39921,0.000797306
     39922,0.000650578
     39923,0.000635989
     39924,0.000680390
     39925,0.000789660
     39926,0.000784213
     39927,0.000772314
     39928,0.000662187
     39929,0.001003609
     39930,0.000722453
     39931,0.000764253
     39932,0.000765666
     39933,0.000687424
     39934,0.000627247
     39935,0.000834489
     39936,0.000712690
     39937,0.000644332
     39938,0.000955629
     39939,0.000590446
     39940,0.000671369
     39941,0.000650303
     39942,0.000753788
     39943,0.000678156
     39944,0.000693421
     39945,0.000633332
     39946,0.000650876
     39947,0.000661161
     39948,0.000683019
     39949,0.000675186
     39950,0.000656515
     39951,0.000608115
     39952,0.000656874
     39953,0.000915040
     39954,0.000682960
     39955,0.000576065
     39956,0.000726025
     39957,0.000792284
     39958,0.000969398
     39959,0.000726608
     39960,0.000665859
     39961,0.000653599
     39962,0.000644128
     39963,0.000633178
     39964,0.000664611
     39965,0.000668431
     39966,0.000657638
     39967,0.000651585
     39968,0.000681601
     39969,0.000606067
     39970,0.000749635
     39971,0.000733909
     39972,0.000571232
     39973,0.000738504
     39974,0.000645594
     39975,0.000635141
     39976,0.000698272
     39977,0.000745433
     39978,0.000658376
     39979,0.001026577
     39980,0.000854772
     39981,0.000728865
     39982,0.000662821
     39983,0.000637234
     39984,0.000695090
     39985,0.000591655
     39986,0.000688019
     39987,0.000677888
     39988,0.000647023
     39989,0.000639148
     39990,0.000670230
     39991,0.000660181
     39992,0.000621613
     39993,0.000687393
     39994,0.000656692
     39995,0.000630611
     39996,0.000700414
     39997,0.000630427
     39998,0.000632550
     39999,0.000688894
     40000,0.000659793
     40001,0.000817153
     40002,0.000905931
     40003,0.000805158
     40004,0.000734786
     40005,0.000658761
     40006,0.000654649
     40007,0.000659488
     40008,0.000678884
     40009,0.000609062
     40010,0.000644548
     40011,0.000651891
     40012,0.000699693
     40013,0.000623279
     40014,0.000620411
     40015,0.000764717
     40016,0.000850809
     40017,0.000775820
     40018,0.000791920
     40019,0.000870679
     40020,0.000826342
     40021,0.000801148
     40022,0.001157123
     40023,0.001180754
     40024,0.000680924
     40025,0.000827703
     40026,0.000619096
     40027,0.000667721
     40028,0.000741636
     40029,0.000791444
     40030,0.000806355
     40031,0.000829759
     40032,0.001006326
     40033,0.000758189
     40034,0.000663156
     40035,0.000661345
     40036,0.000675164
     40037,0.000640610
     40038,0.000645785
     40039,0.000644194
     40040,0.000623599
     40041,0.000666435
     40042,0.000729274
     40043,0.000705547
     40044,0.000728046
     40045,0.000795313
     40046,0.000664428
     40047,0.000627127
     40048,0.000685419
     40049,0.000660439
     40050,0.000711687
     40051,0.000634784
     40052,0.000664356
     40053,0.000652129
     40054,0.000654526
     40055,0.000657609
     40056,0.000619353
     40057,0.000565995
     40058,0.000661251
     40059,0.000640028
     40060,0.000650572
     40061,0.000661933
     40062,0.000681693
     40063,0.000641831
     40064,0.000669619
     40065,0.000637961
     40066,0.000650819
     40067,0.000661878
     40068,0.000743545
     40069,0.000659483
     40070,0.000539284
     40071,0.000651009
     40072,0.000648419
     40073,0.000518508
     40074,0.000498286
     40075,0.000552296
     40076,0.000539103
     40077,0.000680076
     40078,0.000681043
     40079,0.000649716
     40080,0.000649097
     40081,0.000640273
     40082,0.000631738
     40083,0.000690055
     40084,0.000658699
     40085,0.000656583
     40086,0.000650044
     40087,0.000667537
     40088,0.000651161
     40089,0.000654511
     40090,0.000648928
     40091,0.000654943
     40092,0.000624853
     40093,0.000696128
     40094,0.000655373
     40095,0.000625678
     40096,0.000595821
     40097,0.000508730
     40098,0.000494088
     40099,0.000580763
     40100,0.000591890
     40101,0.000658578
     40102,0.000633054
     40103,0.000730883
     40104,0.000617197
     40105,0.000578046
     40106,0.000696001
     40107,0.000682066
     40108,0.000623921
     40109,0.000684817
     40110,0.000663545
     40111,0.000604655
     40112,0.000728331
     40113,0.000895797
     40114,0.000805157
     40115,0.000781093
     40116,0.000800652
     40117,0.000833734
     40118,0.000807063
     40119,0.000465137
     40120,0.000562388
     40121,0.000660183
     40122,0.000682563
     40123,0.000716314
     40124,0.000670278
     40125,0.000560656
     40126,0.000652139
     40127,0.000645167
     40128,0.000759262
     40129,0.000768585
     40130,0.000790321
     40131,0.000778708
     40132,0.000746259
     40133,0.000700068
     40134,0.000786503
     40135,0.000784261
     40136,0.000738869
     40137,0.000704435
     40138,0.000783901
     40139,0.000780027
     40140,0.000713226
     40141,0.000677351
     40142,0.000642355
     40143,0.000667396
     40144,0.000736544
     40145,0.000774517
     40146,0.000768955
     40147,0.000739919
     40148,0.000694927
     40149,0.000757569
     40150,0.000608212
     40151,0.000666000
     40152,0.000661830
     40153,0.000663993
     40154,0.000654540
     40155,0.000655250
     40156,0.000628794
     40157,0.000676231
     40158,0.000667976
     40159,0.000624376
     40160,0.000735669
     40161,0.000603750
     40162,0.000720971
     40163,0.000580540
     40164,0.000619517
     40165,0.000646433
     40166,0.000665619
